id,state,lat,lon,words,text,score
330828198470369281,Oregon,43.63457,-123.09285,"[u'ukec', u'doing', u'live', u'tweet', u'results', u'malaysia', u'election', u'please', u'follow']","UKEC will be doing a live-tweet on the results of the 13th Malaysia's General Election. 
Please follow us @UKEC... http://t.co/MREKs7MYTn",2.4868055555555557
330828475286028288,New York,41.33111,-73.87417,"[u'hang', u'stream']",RT @Wi5dom12: Come hang out in @SoXvicious' stream! http://t.co/Ec3wUg1BsD,1.0
330828789879816192,New York,40.71427,-74.00597,"[u'buzz', u'jersey', u'marathon', u'realized', u'tomorrow', u'morning', u'jer']",Buzz for New Jersey Marathon: http://t.co/UhnFyNd6FP - RT @DanDelVecchio I just realized that at tomorrow morning's show at The New Jer...,0.4666666666666667
330828399775997952,Washington,47.55593,-122.54486,"[u'tell', u'story', u'blonde', u'seven']",Did I tell you the story about the blonde year seven?,-0.27777777777777773
330828710158692353,New York,40.66359637,-73.93300525,"[u'switching', u'barber']",Think I'm switching back to my other barber,0
330828290749259777,California,35.37274,-117.63478,"[u'gaining', u'followers', u'own', u'night']",@kagisoadic91 well done on gaining followers on your own over night,4.544444444444444
330828303319576576,New York,43.04831723,-76.20130155,"[u'doing', u'tonightt']",@CountrySandwich what are you doing tonighttt,0.125
330828152307843072,Montana,47.8678,-104.42162,"[u'family', u'pretty', u'bet', u'guys', u'school', u'poke', u'stick', u'bites']","RT @StevStiffler: Family: ""You're so pretty! I bet all the guys are after you!"" School: ""Someone poke it with a stick, see if it bites...""",1.8607142857142853
330828156518940672,New York,42.1298,-76.82079,"[u'track', u'talk', u'thursday', u'steve', u'post', u'scheduled', u'submit', u'questions', u'steve', u'asktracktalk']",Track Talk on Thursday at 7PM has @MRNRadio Steve Post @ThePostman68 scheduled.  Submit your questions now for Steve  #AskTrackTalk.,0.4444444444444444
330828185866473473,Washington,47.99148,-122.53987,"[u'game', u'ima', u'stop', u'fat']","Got my game , ima stop being fat d: http://t.co/7bescCAVzW",-2.861111111111111
330828060070907904,Michigan,43.53152736,-84.11370805,"[u'galiba', u'oyle', u'oldu']",@nilbalta55 galiba oyle oldu,0
330828081004699649,Oregon,43.26595,-123.60981,"[u'soo', u'glad', u'finish', u'truck', u'thanks', u'guys', u'don', u'help', u'fuck']","Sooo glad that I get to finish truck by myself. Like no thanks guys, I don't need your help. #Fuck",5.65559163059163
330828940870549504,Oregon,43.63457,-123.09285,"[u'holding', u'blue', u'lauurenmarie', u'photo', u'tonight']","“@_M__W_: But who's the man holding ""blue"" ?“@Saryonce: lauurenmarie's photo http://t.co/9b16FozPKj””yes saw her tonight",-5.52910052910053
330828932469379072,Pennsylvania,40.63757,-77.9625,"[u'getting', u'bit', u'colder', u'outside', u'sky', u'getting', u'darker', u'min', u'hour', u'light', u'left']","It's getting a bit colder outside, and the sky is getting darker. Only have about 45 min to an hour of light left.",1.7923280423280425
330828349473714176,Texas,31.87098,-100.1262,"[u'miss', u'linnea', u'wilhjelm', u'innumerable', u'talents', u'immensely', u'promise', u'speak', u'fondly', u'mama', u'bear', u'recruits', u'fall']",We'll miss Linnea Wilhjelm and her innumerable talents immensely. We promise to speak fondly of Mama Bear to the new recruits in the fall.,-1.9999999999999991
330828630487879680,Washington,46.34427,-122.52872,"[u'memories', u'person', u'thank', u'moment', u'funny', u'realise']",The Memories 😊 but only one person to thank for me being in that moment...funny how you realise things… http://t.co/J0CbH70hrU,10.0
330828068451127296,Texas,29.7785,-95.5902,"[u'star', u'wars', u'shown', u'blownaway', u'club', u'banger']","star wars being shown in here man #blownaway , club banger",0.20535714285714285
330828563353845760,Idaho,42.09659,-111.83745,"[u'ahahahahahahahaha', u'mtfkrnesh']",@MohanedHalawany Ahahahahahahahaha mtfkrnesh,0
330828529828765697,Ohio,40.84033,-82.23933,"[u'dangerous', u'plymouth', u'fire', u'business']",RT @McStatic: Well that was Dangerous! @HTIDHQ Plymouth @darrenstylesuk was on fire! @futureworldRC business!,-3.3968253968253963
330828856959307776,Colorado,38.18332,-107.74478,"[u'nf', u'follow']",@_ForeverYours17 #NF Follow back,0.48958333333333337
330828529807802368,Nevada,40.1288,-118.51515,"[u'live', u'exports', u'bright', u'future', u'ludwig', u'figure', u'won', u'stop', u'cruelty']","""@SkyNewsAust: Live exports have bright future - Ludwig http://t.co/gJv3SMyhS1"" @jw_ludwig when will u figure out u won't stop the cruelty?",-0.002777777777777768
330828571776020480,Washington,47.55593,-122.54486,"[u'wedding', u'kev', u'fa', u'cup', u'winners', u'hopefully', u'mug']",@mikemcclean5 @kevinhorlock6 do my wedding Kev? £50 and an FA cup winners (hopefully) mug,3.7333333333333334
330828076814589954,Texas,28.54804,-99.48976,"[u'finally', u'gonna', u'paint', u'maybe']",Finally gonna paint my room.....maybe,-1.7580357142857141
330828462690549761,New Mexico,36.35004,-104.79305,"[u'marlins', u'marcell', u'ozuna', u'mlb', u'homer', u'comes', u'phillies', u'cole', u'hamels', u'pitch', u'family']",RT @JoeFrisaro: #Marlins Marcell Ozuna's first MLB homer comes off #Phillies Cole Hamels. First pitch he saw. His family is here to see.,6.196428571428571
330828349465305088,Ohio,40.87589,-81.40234,"[u'lol', u'yeah', u'real', u'worst', u'job']",@YELLOWDANDiE lol yeah for real!! Worst job ever 👎,1.4583333333333335
330828534018879489,Kentucky,37.97871,-84.13977,[u'stoning'],RT @neuro7plastic: Stoning http://t.co/xWrdG3ygh1,0
330828823396499458,Oregon,43.63457,-123.09285,"[u'erin', u'sanders', u'quinn', u'zoey']",RT @AfterPuberty: Erin Sanders (Quinn from Zoey 101) http://t.co/ig2AxMRkJs,0
330828806627659776,Florida,27.9196,-82.4914,"[u'law', u'firm', u'clifford', u'chance', u'roll', u'blackberry', u'smartphones']","RT @CIOonline: Law Firm Clifford Chance to Roll Out 1,600 BlackBerry Smartphones http://t.co/oKvOExzsUs @CIOonline",4.0
330828852785991680,Florida,28.0165,-82.4544,[u'vine'],My last vine ever. The end. https://t.co/vSckd8d3mO,0
330828966015410178,Texas,30.34016,-103.75073,"[u'hoops', u'life']",@jmeleemiller #hoops life,0.11428571428571431
330828714352984064,New Mexico,36.35004,-104.79305,[u'fun'],@LukeBroadlick did you have fun???,4
330828701795241984,California,34.26945,-118.78148,"[u'vince', u'friese', u'vegas', u'sneak', u'peak']",Vince Friese. Vegas. Sneak peak 2014. http://t.co/rnoIBDWzsm,2.4285714285714284
330828844401573890,Vermont,43.36035,-72.57315,"[u'ranks', u'child', u'vaccinations', u'check']",State ranks 17th in child vaccinations - check out http://t.co/hwe3FNxoXi,0
330828290749263872,New York,42.53647,-74.88655,"[u'don', u'mind', u'revision', u'bull', u'shit', u'notes', u'coursework', u'goes', u'alongside', u'pisses']",I don't mind revision it's the bull shit notes/work/coursework that goes alongside what pisses me off,-5.631084656084656
330828403987066880,Wyoming,44.63693,-105.3361,"[u'seeing', u'prom', u'dresses', u'makes', u'miss', u'school', u'tad']",Seeing everyone in their prom dresses makes me miss high school a tad. 😭,-1.8544973544973542
330828408193970176,Illinois,41.55472,-88.15972,"[u'wifey', u'girl', u'indulged', u'swag', u'schwag', u'shit', u'life']",“@MumbzPlanA: I'll never wifey a girl that ever indulged with that swag/schwag shit in her life” 🙏,-6.720000000000001
330828689208135682,Vermont,43.78951,-72.88483,"[u'lol', u'doin', u'im', u'game', u'don', u'slip', u'lolol']","Lol RT @dollurz: if this what we doin then im game. don't slip, ever.. lolol",5.850396825396826
330828672401539072,California,40.20336589,-122.26466683,"[u'seeing', u'active', u'weather', u'scattered', u'showers', u'rb', u'secs']","""@ActionNews1224: Anyone seeing active weather out there? http://t.co/yxI5UjPCoJ"" Had some very scattered showers in RB for about 60 secs",1.8333333333333337
330828924097527810,Georgia,34.982924,-85.425584,"[u'inre', u'im3', u'bothered', u'image', u'chattanooga', u'redneck', u'beauty', u'pageants', u'slow', u'internet', u'bad', u'science']",INRE IM3: I think I’m more bothered by the image of Chattanooga as having redneck beauty pageants and slow internet than the bad science.,-8.5
330828827611770880,New York,40.75054097,-74.00631608,[],"This.

 http://t.co/yzUWDzrzdY",0
330828982805213184,Wisconsin,44.2206,-89.80843,[],🍻? 💃👌?,0
330828726948491266,Texas,29.0852,-103.46907,"[u'start', u'swimming', u'ride', u'wave', u'pbe']",start swimming over here and ride my wave #PBE @CodySimpson,0
330828567569121280,Florida,28.0867,-82.4452,"[u'beer', u'proof', u'god', u'loves', u'amp', u'happy', u'benjamin', u'franklin', u'amp', u'sols']",RT @TonicLawrence: Beer is proof that god loves us &amp; wants us to be happy - Mr. Benjamin Franklin #$3Coronas&amp;Sols,7.263398881819934
330828861166194688,New Mexico,32.41592,-107.57669,"[u'fought', u'battles', u'alongside', u'prophet', u'muhammad', u'abu', u'baker', u'death']",He was 35years old and fought in all the battles alongside the prophet Muhammad and after Abu Baker's death................................,-4.861111111111111
330828492054859776,Alaska,65.60917,-168.0875,[u'photoset'],Photoset:  http://t.co/wfGnA0kmAN,0
330828433343004672,Minnesota,45.5733,-96.04755,"[u'girls', u'bio', u'words', u'left', u'unsaid', u'fake', u'account', u'woman', u'leaves', u'unsaid']",RT @SpringBD11: This girls bio says 'Words are best left unsaid'. This has to be a fake account. No woman EVER leaves ANYTHING unsaid.,-5.3092592592592585
330828798268420096,Kentucky,38.19982,-83.77691,[u'yes'],@kaitlynbrenna22 yes,1
330828982809411585,Vermont,44.57644,-72.29566,"[u'try', u'attractive', u'guy', u'oh', u'nice', u'hairline', u'symmetrical']","I always try and find something attractive about a guy. Like ""Oh, he has a nice hairline, it's symmetrical.""",5.836363636363636
330828395602669568,Vermont,43.05786,-73.13094,"[u'oh', u'hey']",Oh hey... @BrandtWolters http://t.co/a8sJCG9WbF,-1.2803030303030303
330828143957004288,Washington,47.57758,-124.29464,"[u'powerful', u'pinterest', u'automation', u'software', u'free', u'trial', u'low', u'time', u'cost']",Powerful Pinterest Automation Software with free trial and low one time cost. http://t.co/WHtrFFcatj,5.935008818342151
330828156527316992,North Dakota,48.38891,-103.05602,"[u'fuckit', u'goin']","@_xomani fuckit, I'm not goin.",0
330828487868948480,Pennsylvania,40.47566,-75.34712,"[u'thingsicantlivewithout', u'raves', u'festivals']",RT @EDMLyrics_: #ThingsICantLiveWithout Raves/Festivals/Shows,1.0
330828286542364672,Idaho,48.2077,-116.43519,"[u'vacant', u'houses', u'homeless', u'people']",RT @Factsionary: There are more vacant houses than homeless people in the U.S.,0.5941468253968253
330828060045758464,West Virginia,38.27844,-81.14455,"[u'day', u'free', u'bottle', u'fragrance', u'mist', u'bath', u'amp', u'body', u'wub', u'signature', u'collection', u'item', u'greatdeals']",Today's the day! Get a free bottle of Fragrance Mist at Bath&amp;Body Works WUB a signature collection item! http://t.co/2gf5E1FYeX #greatdeals,2.047091687552214
330828085207396352,Washington,47.54621,-122.27568,"[u'crawls', u'bed', u'stepped']",crawls into bed before he's stepped on again,0
330828643053993985,Vermont,43.36035,-72.57315,"[u'won', u'talk', u'mac', u'rap', u'lines', u'shoot', u'kobe', u'plus']","RT @Carmen_Amare: I won’t even talk about my mac 9s for rap lines i shoot off like my back 9, that’s Kobe plus one",4.111111111111112
330828865343733760,Florida,27.9532,-82.4486,"[u'allah', u'yekhrebet', u'omak', u'ya', u'ahmed', u'ya', u'mohamadi', u'hahaha']","RT @OmarShemerly10: https://t.co/12plh5bgw0
ALLAH YEKHREBET OMAK YA AHMED YA MOHAMADI! HAHAHA.",5.193197278911565
330828139733344256,Massachusetts,42.59981,-71.36728,[u'fuck'],Fuck you man.,-4
330828064240070657,Pennsylvania,40.43896,-80.21367,"[u'amp', u'please', u'follow', u'follow']",@maungomenza RT&amp;Please FOLLOW @AndrewKoly @FuelOnline @AndrewKoly @BirchAllahamPAr @KenchoPzlic @Brent_D_Fraser they Follow Back,2.216635338345865
330828873740742656,Utah,41.08939,-112.06467,"[u'fourth', u'happystarwarsday']",May the fourth be with you. #happystarwarsday,0
330828848562331649,Oregon,45.94681,-117.45156,"[u'daydreaming', u'future', u'bathroom', u'oneday']",I often find myself daydreaming about my future bathroom #OneDay,-0.2
330828462690533376,Wisconsin,42.58613,-87.8248,"[u'tonight', u'treats', u'living', u'chicago', u'help', u'am', u'amazing', u'goodbye', u'http']",RT @TCBChicago: TONIGHT: @Mikestanley1 treats us with his last 2 shows while living in Chicago. Help us give him am amazing goodbye! http:/…,9.853683353683355
330828508840476672,Texas,30.34016,-103.75073,"[u'news', u'recap', u'via', u'gccstars', u'innovations', u'incl', u'mosquito', u'proof', u'hut', u'help', u'rice', u'farmers', u'combat', u'malaria', u'http']","RT @gchallenges: News recap via @AfriScience on #gccstars innovations, incl a mosquito-proof hut to help rice farmers combat malaria: http:…",2.5309523809523817
330828261368139777,Minnesota,44.3133,-93.57412,"[u'run', u'kk', u'monday', u'warm', u'tomorrow']",@ReclaimTheVoice 10km run in kk on Monday. You could warm up tomorrow.,1.3892857142857142
330828445921734657,Montana,48.56777,-109.9866,"[u'revenge', u'food', u'throw', u'murder', u'prefect', u'night']","@skookkum great! Revenge and food, throw in a murder and it's a prefect night",-5.622222222222222
330828613714841600,Connecticut,41.3417,-72.13597,[u'hha'],Hhha,0
330828194250887169,Florida,28.08238953,-81.98403099,"[u'hooping', u'session', u'bros', u'gt', u'gt', u'gt']",Good hooping session with my bros!!!&gt;&gt;&gt;,2.123214285714286
330828324312084480,Florida,28.1234,-82.5736,"[u'gezza', u'bezza', u'olympushasfallen']",Gezza Bezza is the man. #olympushasfallen,0
330828676595855360,Alaska,62.07972,-150.07278,"[u'nra', u'lobbyist', u'arms', u'dealer', u'played', u'key', u'role', u'growth', u'civilian', u'market', u'military', u'style', u'guns']","RT @CarolMaeWY: NRA lobbyist, arms dealer played key role in growth of civilian market for military-style guns http://t.co/9DOFeZMM4T",4.145833333333332
330828248789446657,Florida,28.27168,-82.71955,"[u'beat', u'faggots', u'ass', u'plz']",@FloydMayweather beat that faggots ass plz,-14.25
330828177503047680,Montana,46.56271,-111.79582,"[u'shame', u'television', u'mentioned', u'rick', u'pitino', u'owned', u'horses']",It's a shame nobody on the television EVER mentioned Rick Pitino owned one of the horses...,-4.166666666666667
330828085232537600,Alaska,61.63028,-149.81806,[],http://t.co/LtmD2F66uW,0
330828378804469760,Vermont,44.30977,-73.26096,"[u'yes', u'thanks', u'facebook', u'thanks', u'facebook', u'thanks', u'facebook', u'thanks', u'facebook', u'thanks', u'facebook', u'thanks', u'facebook']","@DYECASTING yes. Thanks, Facebook    Thanks, Facebook Thanks, Facebook  Thanks, Facebook    Thanks, Facebook Thanks, Facebook",26.0
330828689216512001,Texas,26.49534,-97.78666,"[u'bey', u'amp', u'riri', u'look', u'hella', u'population', u'ya', u'chics', u'stop', u'judging', u'ya', u'beauty', u'comparison']",Bey &amp; RiRi look hella general population w/out they make up on.. ya'll chics stop judging ya beauty in comparison to them 2.. be YOU,-0.8621911922663805
330828194263470081,Wyoming,42.89937,-110.93326,"[u'ain', u'pics', u'sigh', u'lool']",RT @natasa_xxx: @SamirShaffi @erinntate just because they ain't pics of you *sigh* lool,-2.65
330828659839598593,Washington,46.77621,-123.50988,"[u'cool', u'wanna', u'pics']",@madebyamyD Not cool. I wanna see pics!,1.45
330828064252628992,Connecticut,41.27815,-73.40734,"[u'night', u'team', u'food', u'cinema']",RT @JamesWright20: Great night #team #food #cinema @Leanne_Archer @Rikki28,0.29656084656084647
330828525609304065,Georgia,30.91357,-81.83844,"[u'wouldn', u'time', u'idk', u'happened']",If I wouldn't have made it their in time idk what would have happened,-3.1423721340388004
330828072641257472,Illinois,41.55472,-88.15972,"[u'children', u'trick', u'book', u'hahahaha']","My children will get away with nothing.. I know every trick in the book, me hahahaha",-0.7666666666666666
330828596916678658,Virginia,36.94704,-82.81072,"[u'stats', u'follower', u'via']",Today stats: one new follower via http://t.co/XyOQz5vCIr,0.23846153846153847
330828294951927808,Missouri,36.29923,-89.75119,"[u'mytop5vocalists', u'alex', u'gaskarth']",RT @bands_for_life: #MyTop5Vocalists 2. Alex Gaskarth http://t.co/nZWO6oLWGd,0
330828781491204096,Kentucky,37.50788,-82.81544,"[u'cylinders', u'crew', u'sadler', u'competitive', u'don']","RT @JoeGibbsRacing: All cylinders are working on the 11. There's nothing the crew can do. We think Sadler will be competitive, but we don't…",4.0170634920634924
330828181697339392,Florida,27.9532,-82.4486,[],"RT @ahmed_91_: "" الجراب البيتعلق فى الحزام "" روشنة لن يفهمها جيل الايباد :D",0
330828601131937793,New Jersey,40.88255,-74.30402,"[u'tha', u'spot', u'gonna', u'chill', u'sleep']",Back to tha spot...Gonna just chill and sleep....,-0.37708333333333327
330828085207371776,Iowa,40.75807,-92.95437,"[u'eu', u'vendo', u'tbm', u'mas', u'favorito', u'pq', u'sou', u'outsider', u'ok']","@makaahne Eu to vendo tbm, mas não favorito pq sou outsider OK",0
330828760481939456,Florida,25.98775,-80.20289,"[u'easy', u'oo', u'brings', u'chainsaw', u'proceeds', u'dis', u'ur']","RT @teebouie: Easy oo""@Kittyudu: *brings out chainsaw n proceeds to dis-member ur parts*RT @oria_bure: @Kittyudu ... http://t.co/MLsQKAyWju",0.7083333333333335
330828177511419905,California,34.24223,-117.49811,"[u'feliz', u'cinco', u'de', u'mayo', u'cincodemayo']",Feliz cinco de mayo to one and all. #cincodemayo,1.7999999999999998
330828970222313473,California,34.19452883,-118.42165047,"[u'lies', u'love']",@carlytway lies u love me,6.0
330828643070799872,Minnesota,45.13608,-96.28755,"[u'pushedmedownthestairs', u'lieved', u'justgirlythingsparody']",S(he) be(pushedmedownthestairs)lieved #justgirlythingsparody,0
330828399788572674,Oregon,45.59595,-123.14705,"[u'lol', u'touche']",@jennharjo Lol...touche',6.0
330828689203933184,Vermont,43.86673,-73.10789,"[u'reality', u'tomorrow', u'night', u'power', u'music']",RT @samueldriver93: I need to be taken out of reality tomorrow night by power of music,0.6444444444444446
330828739523014656,Vermont,44.41784,-71.82454,[],http://t.co/SQxqdX4cW5,0
330828156502167554,North Dakota,48.2364,-101.13349,"[u'am', u'don', u'believe', u'tbh']","@Steooo_ as am I, don't believe it tbh",0.9218253968253969
330828143940218880,Texas,30.34016,-103.75073,"[u'listening', u'power', u'via']",@Power102fm Listening to Power 102.1 - via @TriniHub,-0.09487179487179484
330828785685520385,Florida,27.9196,-82.4914,"[u'azul', u'lodo', u'mi', u'color', u'favorito']","""@Karla_Espaillat: Azul lodo!!!!! @OonaGarcia"". Mi color favorito!",0
330828794065723392,Alabama,34.71648,-87.72364,"[u'prom', u'night', u'nights', u'ties', u'fall', u'boy', u'concert']",RT @diggity_dustin: It's prom night. One of the only nights out of the year you'll see more ties than a Fall Out Boy concert.,0.15260942760942786
330828726931714049,Wyoming,41.18193,-104.06912,"[u'douche', u'ex', u'bfs', u'attract', u'douche', u'ex', u'bfs']",Douche ex bfs attract other douche ex bfs. 😘 @lexippotomus @KatrinaAlbers,-10.0
330828705981157376,South Dakota,43.89749,-103.18185,"[u'thanks', u'book', u'forgot', u'hell', u'happened']",@bebelelie @TheHoundSpeaks Thanks.  I'm on book 4 and forgot what the hell happened there.,-4.266666666666667
330828307505483776,Utah,41.088,-112.02411,[u'sam'],@geppy36 Sam?!,0
330828932460978176,Wisconsin,42.58613,-87.8248,"[u'lmao', u'yeaahh']",@muhrissa23 @xshare521 lmao yeaaaaahhhhhh...,8.0
330828441735806976,Texas,26.49534,-97.78666,"[u'marvin', u'people', u'considered', u'muslim', u'accept', u'faith', u'abraham', u'koran', u'faith', u'torah', u'gospel']","marvin: 
People you will not be considered a Muslim until you accept the faith of Abraham: The Koran. And this is my faith: Torah and Gospel",6.1427579365079366
330828152324620288,Virginia,38.19875,-77.96944,"[u'libra', u'hard', u'read', u'times', u'eventually', u'tell', u'mind']",RT @Libras_R_Us: A #Libra can be hard to read at times but they eventually come right out and tell you what's on their mind.,-2.064814814814815
330828966007042048,Texas,29.89353,-102.40403,"[u'definitely', u'narrow']",@RunAttitude definitely too narrow!,0
330828559155351552,New Mexico,33.91784,-106.86586,"[u'hope', u'enjoyed', u'lil', u'shrimp', u'treats', u'ha']",@FOXyCassandra29 hope you enjoyed my lil shrimp treats!!!!...ha..,8.228571428571428
330828303319568385,Texas,26.49534,-97.78666,"[u'watching', u'kings', u'dodgers', u'hopefully', u'winning', u'playback', u'cr']","RT @Magnum_Five0: Will be watching Kings and Dodgers, and hopefully winning Playback at @MrBsSportsGrill w/@AKA_Cowgirl @cyclist1959 and cr…",11.088888888888889
330828831810256898,Kentucky,37.24844,-84.89067,"[u'gonna', u'jake', u'summer', u'gt', u'minutes', u'super', u'annoying']",I'm never gonna see jake this summer... 30 seconds ----&gt; 30 minutes is going to be super annoying.,2.2526785714285715
330828089422647296,California,33.89585,-118.22007,"[u'ugly', u'babies', u'mom', u'worst', u'aids']",RT @VH1PNUT: HAVING A UGLY A BABIES MOM IS WORST THAN HAVING AIDS,-10.416666666666668
330828345262624768,Iowa,41.70585,-91.66295,[u'prahm'],PRAHM. http://t.co/R832p6X4xM,0
330828932469370881,Kentucky,38.2017447,-85.69074003,"[u'yessir', u'bluegrass', u'indoor', u'karting', u'fun', u'wait']",@MoJoeMusic248 @Aljunior85 yessir. Bluegrass indoor karting. Man it was so much fun. Can't wait to go back,7.3500000000000005
330828655641108480,Texas,29.99735588,-95.51313905,"[u'friend', u'zone', u'prom', u'date', u'picture', u'caption', u'prom', u'bestfriend', u'lt']","You know you're in the friend zone when your prom date puts up a picture of y'all with the caption ""prom with the bestfriend &lt;3""",0.9664381914381915
330828844384780289,North Dakota,48.2464,-100.98904,"[u'pictures', u'deceiving']",RT @StereoLove_TW: Pictures can be deceiving,-6.0
330828836017156096,Pennsylvania,40.64784,-78.19529,"[u'training', u'session', u'amazing', u'looking', u'finish', u'fans', u'club', u'guna', u'miss']","RT @JackButland_One: Last training session today after an amazing 6 years, looking to finish on a high! Great fans, great club, guna miss t…",4.059920634920635
330828777275944960,California,37.632226,-122.355881,"[u'sorry', u'solution', u'password']",@andrhia sorry. got it. the solution IS the password.,0
330828626272600064,New York,42.53647,-74.88655,[u'flip'],RT @SirCharlesMS: About to flip out.,0
330828575949352961,Florida,30.16607,-81.70648,"[u'expect', u'accept', u'people']",What you put up with you end up with. You can only expect what you accept from people.,2.0941468253968254
330828399805362176,New York,40.71427,-74.00597,"[u'figured', u'team', u'smg', u'wow', u'reppinyc', u'kyuubi', u'fevur', u'neubric', u'team', u'blueprint']","Its all figured out my team has 3 smg and 1AR. WOW #RePPiNYC #Kyuubi #FeVur #Neubric
Team Blueprint",6.9486772486772495
330828697579950081,New York,40.98139,-73.69583,"[u'booty', u'ridin']",RT @taBoy_Geordi: Booty me down be ridin,0
330828693410832385,California,37.90631,-122.06496,"[u'tax', u'lien', u'investing', u'expert', u'explains', u'happens', u'purchase', u'sell', u'tax', u'lien']",Tax Lien Investing Expert Explains What Happens After Purchase in a New ...: He said some states sell tax lien... http://t.co/akvxKN6L4b,-0.42857142857142855
330828936646889473,Illinois,41.55472,-88.15972,"[u'lools', u'read']",Lools no one asked u to read them :),-0.16666666666666666
330828395615227904,California,34.06557,-117.2181,"[u'win', u'ipod', u'nano']",RT @slickdeals: Win an iPod Nano! @slickdeals http://t.co/85mltTv3ik,8.0
330828651459403776,Utah,37.23859,-113.35912,"[u'tom', u'sleepin', u'set', u'hair', u'fire']",tom sleepin shall I set his hair on fire,-3.5595238095238093
330828802429169664,Kentucky,37.60566,-82.32431,[u'follow'],@EmblemThree i just want a follow,0.48958333333333337
330828181680566274,Maine,44.23341,-68.31946,"[u'iron', u'reilly']",RT @zoeyelizabeth12: Iron man 3 with Reilly!!! @Reillymariee,0
330828626280980480,New York,40.71427,-74.00597,[u'die'],@ohheyitsgillian die,-3
330828609495384065,California,34.24223,-117.49811,"[u'anoo', u'cant', u'girls', u'laugh', u'hahaha']",@bekahhhxx anooo! cant get over that girls laugh hahaha😂😂,7.838888888888889
330828647273488385,Pennsylvania,41.42258,-75.77769,"[u'grateful', u'greatful', u'diff', u'lol']","and i think its grateful, not greatful. but same diff. lol",12.0
330828919899033600,Texas,26.15952,-97.99084,"[u'love', u'dress', u'heels', u'makeup', u'jewelry']","RT @_vashti: I'm in love with everything! My dress, my heels, my makeup, my jewelry. 😍",5.75
330828131369885696,Kentucky,37.62216,-82.35602,"[u'apparently', u'hes', u'sad', u'lonely', u'lol', u'remember', u'yeah', u'baby', u'mother', u'dont']",@sallythewong because apparently hes sad and lonely lol remember when he was like yeah i got a baby but he got no mother dont ask about her,0.29880952380952386
330828236227485696,Washington,47.64454,-122.69487,"[u'marshalls', u'dads', u'douche']",@marbrown21 go with the Marshalls! Dads being a douche.,-6.0
330828617913348097,Rhode Island,41.67617,-71.2733,"[u'timeline', u'cunts', u'sixth', u'form', u'ginger', u'borderline', u'lesbian', u'joe']","RT @jackstiff123: my timeline is full off cunts from my sixth form, a ginger, and a borderline lesbian (joe)",-0.1111111111111111
330828273967828994,Washington,47.55593,-122.54486,"[u'announced', u'care', u'earth', u'mix', u'o2', u'breathing', u'planet', u'egg', u'nog']","My 8yo just announced ""We should take care of Earth. It has just the right mix of O2 for breathing and it's the only planet with egg nog""",4.0
330828085228351488,Florida,28.0685,-82.5269,"[u'saying', u'idiotic']",RT @Thrash_hard96: @Byrdi_xD @0tanz no...I'm saying you're idiotic if that's the case,-5.5
330828185895845889,Oregon,43.43456,-124.21122,"[u'deal', u'unless', u'actually', u'decent', u'hotels', u'scarborough', u'decent', u'nights']","@kazza28campbell it's a deal. (Unless there are actually any decent hotels in Scarborough) (In fact, are there any decent nights out??)",-0.7333333333333334
330828412392460290,Arizona,33.6406,-112.03098,"[u'foto', u'com', u'mateus', u'pauletti', u'pedir', u'pra', u'ser', u'top']",foto com o mateus pauletti é pedir pra ser top,3.9999999999999996
330828659852201986,Utah,39.99579,-111.42713,"[u'ahh', u'nem', u'eu', u'pode', u'ir', u'cagando', u'esta', u'crian']","@olindodonicacio ahhh nem eu, pode ir cagando esta criança!",0.6
330828072645435392,Vermont,44.41784,-71.82454,"[u'finally', u'figured', u'girls', u'caption', u'selfies', u'song', u'lyrics', u'picture', u'titled', u'look']","RT @MRLew409: Finally figured out why girls caption their selfies with song lyrics. If every picture is titled ""me"" nobody would look ever",2.0916666666666663
330828546572427264,Alaska,61.20694,-149.92083,"[u'barnsley', u'stay', u'amp', u'sing', u'hate', u'leeds', u'scum', u'haha', u'pathetic', u'lufc', u'bfc']","Barnsley stay up &amp; all they can sing is ""we all hate Leeds scum!"" haha, pathetic! #lufc #bfc",-3.137531328320802
330828051682320384,Washington,47.3326,-122.50735,"[u'dig', u'school', u'fall', u'boy']",I can always dig old school Fall Out Boy,-1.3111471861471862
330828273967841280,New York,43.04861,-73.74111,"[u'adelyn', u'hosehbo']",ADELYN HOSEHBO!,0
330828521406611456,Idaho,42.19187,-111.40132,"[u'indian', u'food']",Indian fooood! @jennahammond @CiaraElaine08 @alyssajoel @elizabetzie @twitterlessothers,-1.0
330828903126028288,Iowa,41.48332,-93.76244,[u'breathtaking'],@sherrysamples Breathtaking!,5
330828051673931777,Michigan,46.26523,-86.63099,"[u'dept', u'hired', u'al', u'qaeda', u'defend', u'diplomatic', u'mission', u'benghazi']",State Dept Hired Al-Qaeda To Defend Diplomatic Mission In Benghazi http://t.co/hWddC4Jk5h,0
330828848591667202,Illinois,41.88900407,-87.63377666,"[u'central', u'standard', u'chicago', u'il']","I'm at Central Standard (Chicago, IL) http://t.co/SXtNlXWYyv",1.3571428571428572
330828534014672896,Ohio,40.84033,-82.23933,"[u'ready', u'watch', u'mittens', u'guy']",RT @Dame_Lillard: Ready to watch @FloydMayweather put The mittens on this guy...,2.8291666666666666
